doy,statWeek
50,2-3
51,2-3
52,2-3
53,2-3
54,2-4
55,2-4
56,2-4
57,2-4
58,2-4
59,2-4
60,2-4
61,3-1
62,3-1
63,3-1
64,3-1
65,3-1
66,3-1
67,3-1
68,3-1
69,3-1
70,3-2
71,3-2
72,3-2
73,3-2
74,3-2
75,3-2
76,3-2
77,3-3
78,3-3
79,3-3
80,3-3
81,3-3
82,3-3
83,3-3
84,3-4
85,3-4
86,3-4
87,3-4
88,3-4
89,3-4
90,3-4
91,3-4
92,4-1
93,4-1
94,4-1
95,4-1
96,4-1
97,4-1
98,4-1
99,4-2
100,4-2
101,4-2
102,4-2
103,4-2
104,4-2
105,4-2
106,4-3
107,4-3
108,4-3
109,4-3
110,4-3
111,4-3
112,4-3
113,4-4
114,4-4
115,4-4
116,4-4
117,4-4
118,4-4
119,4-4
120,4-4
121,4-4
122,5-1
123,5-1
124,5-1
125,5-1
126,5-1
127,5-1
128,5-1
129,5-2
130,5-2
131,5-2
132,5-2
133,5-2
134,5-2
135,5-2
136,5-3
137,5-3
138,5-3
139,5-3
140,5-3
141,5-3
142,5-3
143,5-4
144,5-4
145,5-4
146,5-4
147,5-4
148,5-4
149,5-4
150,5-4
151,5-4
152,5-4
153,6-1
154,6-1
155,6-1
156,6-1
157,6-1
158,6-1
159,6-1
160,6-1
161,6-2
162,6-2
163,6-2
164,6-2
165,6-2
166,6-2
167,6-2
168,6-2
169,6-3
170,6-3
